Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128,Column129,Column130,Column131,Column132,Column133,Column134,Column135,Column136,Column137,Column138,Column139,Column140,Column141,Column142,Column143,Column144,Column145,Column146,Column147,Column148,Column149,Column150,Column151,Column152,Column153,Column154,Column155,Column156,Column157,Column158,Column159,Column160,Column161,Column162,Column163,Column164,Column165,Column166,Column167,Column168,Column169,Column170,Column171
Group,FA_NAND_t0,FA_NAND_t1,FA_NAND_t2,FA_NAND_t3,FA_NAND_t4,FA_NAND_t5,FA_NAND_t6,FA_NAND_t7,FA_NAND_t8,FA_NAND_t9,FA_t0,FA_t1,FA_t2,FA_t3,FA_t4,FA_t5,FA_t6,FA_t7,FA_t8,FA_t9,add2_t0,add2_t1,add2_t2,add2_t3,add2_t4,add2_t5,add2_t6,add2_t7,add2_t8,add2_t9,c1355_t0,c1355_t1,c1355_t2,c1355_t3,c1355_t4,c1355_t5,c1355_t6,c1355_t7,c1355_t8,c1355_t9,c17_t0,c17_t1,c17_t2,c17_t3,c17_t4,c17_t5,c17_t6,c17_t7,c17_t8,c17_t9,c1908_t0,c1908_t1,c1908_t2,c1908_t3,c1908_t4,c1908_t5,c1908_t6,c1908_t7,c1908_t8,c1908_t9,c1_t0,c1_t1,c1_t2,c1_t3,c1_t4,c1_t5,c1_t6,c1_t7,c1_t8,c1_t9,c2_t0,c2_t1,c2_t2,c2_t3,c2_t4,c2_t5,c2_t6,c2_t7,c2_t8,c2_t9,c3540_t0,c3540_t1,c3540_t2,c3540_t3,c3540_t4,c3540_t5,c3540_t6,c3540_t7,c3540_t8,c3540_t9,c3_t0,c3_t1,c3_t2,c3_t3,c3_t4,c3_t5,c3_t6,c3_t7,c3_t8,c3_t9,c432_t0,c432_t1,c432_t2,c432_t3,c432_t4,c432_t5,c432_t6,c432_t7,c432_t8,c432_t9,c499_t0,c499_t1,c499_t2,c499_t3,c499_t4,c499_t5,c499_t6,c499_t7,c499_t8,c499_t9,c4_t0,c4_t1,c4_t2,c4_t3,c4_t4,c4_t5,c4_t6,c4_t7,c4_t8,c4_t9,c5315_t0,c5315_t1,c5315_t2,c5315_t3,c5315_t4,c5315_t5,c5315_t6,c5315_t7,c5315_t8,c5315_t9,c6288_t0,c6288_t1,c6288_t2,c6288_t3,c6288_t4,c6288_t5,c6288_t6,c6288_t7,c6288_t8,c6288_t9,c880_t0,c880_t1,c880_t2,c880_t3,c880_t4,c880_t5,c880_t6,c880_t7,c880_t8,c880_t9,x3mult_t0,x3mult_t1,x3mult_t2,x3mult_t3,x3mult_t4,x3mult_t5,x3mult_t6,x3mult_t7,x3mult_t8,x3mult_t9
logic-simulator-AritraDas99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
logic-simulator-AryaFayyazi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
logic-simulator-BeilaZ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
logic-simulator-bidarera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
logic-simulator-blackskyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
logic-simulator-BohanFang749,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
logic-simulator-Cathy-Zuo,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
logic-simulator-CedricZMH,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
logic-simulator-chunfu-lee,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
